time,gate,car.id,population,carType,duration
1433467500,C8,20150123020103-717,3,2,526320
1433468640,C8,20152901032906-564,4,1,54180
1433484600,C8,20153002113049-336,5,2,107400
1433522820,C8,20152901032906-564,4,2,114300
1433524860,C8,20151627121622-355,5,1,110100
1433525700,C8,20151507051530-305,6,1,496320
1433534460,C8,20151328121327-774,5,1,115680
1433543760,C8,20153620073655-119,6,1,282240
1433568360,C8,20153622113653-407,7,1,249720
1433592000,C8,20153002113049-336,6,2,526320
1433601420,C8,20154102114109-572,7,2,165480
1433602740,C8,20151902111913-640,8,3,602400
1433634960,C8,20151627121622-355,7,1,54180
1433683080,C8,20150204020258-450,6,2,107400
1433708400,C8,20151401011424-950,7,1,259380
1433716440,C8,20152805102823-890,8,1,95580
1433723760,C8,20150205070257-697,9,2,105420
1433731200,C8,20153031113006-452,10,1,90600
1433766900,C8,20154102114109-572,9,1,110100
1433802180,C8,20151302111323-649,10,2,106680
1433812020,C8,20152805102823-890,9,1,496320
1433818080,C8,20153622113653-407,8,1,282240
1433821800,C8,20153031113006-452,7,1,249720
1433826000,C8,20153620073655-119,6,2,165480
1433829180,C8,20150205070257-697,5,3,602400
1433862600,C8,20155004125004-492,6,1,83040
1433874300,C8,20150104060101-478,7,2,225720
1433908860,C8,20151302111323-649,6,1,259380
1433933100,C8,20151503071547-841,7,1,84600
1433945640,C8,20155004125004-492,6,1,95580
1433967780,C8,20151401011424-950,5,2,105420
1433993820,C8,20150123020103-717,4,1,90600
1434017700,C8,20151503071547-841,3,2,106680
1434022020,C8,20151507051530-305,2,1,83040
1434033780,C8,20151309071349-323,3,1,87300
1434046560,C8,20150808100805-344,4,1,131640
1434054060,C8,20151602031658-446,5,3,154140
1434094620,C8,20155203125254-748,6,3,146700
1434100020,C8,20150104060101-478,5,2,225720
1434121080,C8,20151309071349-323,4,1,84600
1434122580,C8,20155301085317-34,5,1,189720
1434147240,C8,20154405064401-508,6,2,127080
1434178200,C8,20150808100805-344,5,1,87300
1434190380,C8,20154310114354-581,6,1,114300
1434200160,C8,20150808020840-877,7,1,201240
1434205140,C8,20151902111913-640,6,1,131640
1434208200,C8,20151602031658-446,5,3,154140
1434208800,C8,20150624080656-470,6,1,864420
1434241320,C8,20155203125254-748,5,3,146700
1434243240,C8,20152930032938-338,6,1,243660
1434247140,C8,20155417065430-542,7,1,475260
1434262680,C8,20155802065857-168,8,2,201840
1434274320,C8,20154405064401-508,7,1,189720
1434292320,C8,20152729102731-508,8,1,274380
1434301920,C8,20150710010709-698,9,1,67020
1434304680,C8,20154310114354-581,8,2,127080
1434312300,C8,20155301085317-34,7,1,114300
1434324000,C8,20155208125234-73,8,2,265440
1434343380,C8,20151811051833-890,9,2,55020
1434347700,C8,20151106121113-182,10,2,364920
1434368940,C8,20150710010709-698,9,1,201240
1434373440,C8,20151813101843-73,10,1,78780
1434375540,C8,20152107072157-137,11,1,344340
1434393660,C8,20154620024622-348,12,2,447060
1434397380,C8,20150513030530-407,13,2,82140
1434398400,C8,20151811051833-890,12,1,864420
1434401400,C8,20150808020840-877,11,1,243660
1434423720,C8,20153213063205-982,12,1,110700
1434426600,C8,20153005093039-50,13,1,180960
1434449220,C8,20155222025248-836,14,1,423540
1434452220,C8,20151813101843-73,13,1,475260
1434464520,C8,20155802065857-168,12,2,201840
1434479520,C8,20150513030530-407,11,1,274380
1434486900,C8,20152930032938-338,10,1,67020
1434534420,C8,20153213063205-982,9,2,265440
1434540960,C8,20151011011032-480,10,2,243780
1434566700,C8,20152729102731-508,9,2,55020
1434567900,C8,20153906013912-384,10,2,1811580
1434573600,C8,20153015023037-512,11,1,84900
1434581700,C8,20152913022938-375,12,3,175380
1434589440,C8,20155208125234-73,11,2,364920
1434600720,C8,20152614032608-515,12,3,139980
1434607560,C8,20153005093039-50,11,1,78780
1434631380,C8,20154810074844-679,12,2,136740
1434645060,C8,20155612075623-190,13,1,104820
1434658500,C8,20153015023037-512,12,1,344340
1434689880,C8,20150816050850-701,13,1,95100
1434692160,C8,20155412045446-0,14,1,269460
1434704880,C8,20151816121814-878,15,1,111300
1434708060,C8,20154213044221-384,16,1,67020
1434712620,C8,20151106121113-182,15,2,447060
1434716040,C8,20151201071206-107,16,3,221160
1434717540,C8,20154404074423-76,17,1,257700
1434719040,C8,20150613070629-561,18,2,257340
1434719880,C8,20152107072157-137,17,2,82140
1434722400,C8,20155417065430-542,16,1,110700
1434740700,C8,20152614032608-515,15,1,180960
1434749880,C8,20155612075623-190,14,1,423540
1434757080,C8,20152913022938-375,13,2,243780
1434760320,C8,20152004092005-697,14,2,189360
1434768120,C8,20154810074844-679,13,2,1811580
1434770520,C8,20152005072047-527,14,2,628260
1434775080,C8,20154213044221-384,13,1,84900
1434784740,C8,20151011011032-480,12,3,175380
1434784980,C8,20150816050850-701,11,3,139980
1434808320,C8,20151017081005-686,12,1,127260
1434815220,C8,20153307123351-488,13,1,158520
1434816180,C8,20151816121814-878,12,2,136740
1434840720,C8,20154620024622-348,11,1,104820
1434848040,C8,20152908102913-779,12,1,212700
1434859020,C8,20155212055238-204,13,1,140460
1434864840,C8,20155616035629-355,14,1,184740
1434872760,C8,20155222025248-836,13,1,95100
1434875520,C8,20153416013418-86,14,2,194340
1434876840,C8,20150914090940-696,15,1,115740
1434888540,C8,20153604113610-711,16,3,589140
1434893520,C8,20153601093619-939,17,1,245280
1434913980,C8,20153317123351-161,18,1,68880
1434935580,C8,20151017081005-686,17,1,269460
1434937200,C8,20151201071206-107,16,1,111300
1434949680,C8,20152004092005-697,15,1,67020
1434957960,C8,20151411091404-225,16,1,459360
1434961620,C8,20155412045446-0,15,3,221160
1434967380,C8,20154914124917-488,16,1,93720
1434968700,C8,20154918074910-267,17,1,164880
1434973740,C8,20153307123351-488,16,1,257700
1434975240,C8,20154404074423-76,15,2,257340
1434976380,C8,20150613070629-561,14,2,189360
1434982860,C8,20153317123351-161,13,2,628260
1434983460,C8,20151118091136-43,14,3,169800
1434992580,C8,20150914090940-696,13,1,127260
1434992640,C8,20154926084915-416,14,2,467460
1434998940,C8,20155520125548-491,15,1,84420
1434999480,C8,20155212055238-204,14,1,158520
1435007520,C8,20152417062433-543,15,1,230040
1435034160,C8,20151414071412-997,16,1,371460
1435043580,C8,20151515051521-888,17,1,314940
1435046460,C8,20154512054518-584,18,2,445080
1435049580,C8,20155616035629-355,17,1,212700
1435060740,C8,20152908102913-779,16,1,140460
1435061100,C8,20154914124917-488,15,1,184740
1435069860,C8,20153416013418-86,14,2,194340
1435073220,C8,20150624080656-470,13,1,115740
1435077180,C8,20153320113340-933,14,1,126000
1435078920,C8,20154713014720-385,15,1,170100
1435083360,C8,20155520125548-491,14,3,589140
1435103580,C8,20150312020332-263,15,1,192120
1435122180,C8,20151121111157-61,16,3,105960
1435133580,C8,20154918074910-267,15,1,245280
1435136760,C8,20152422092440-277,16,1,73260
1435137840,C8,20155618085648-561,17,1,247440
1435138800,C8,20153601093619-939,16,1,68880
1435143960,C8,20151604031616-721,17,3,337560
1435145580,C8,20151820051846-474,18,2,59940
1435153260,C8,20151118091136-43,17,1,459360
1435154640,C8,20151317101348-437,18,1,84780
1435182360,C8,20152113072113-341,19,2,195420
1435190340,C8,20150420120432-763,20,3,72660
1435191120,C8,20152218012209-123,21,1,106440
1435203180,C8,20153320113340-933,20,1,93720
1435205520,C8,20151820051846-474,19,1,164880
1435206900,C8,20155319035359-974,20,1,226260
1435210020,C8,20152422092440-277,19,3,169800
1435211040,C8,20155417085454-80,20,3,130920
1435228140,C8,20151121111157-61,19,2,467460
1435237560,C8,20152417062433-543,18,1,84420
1435239420,C8,20151317101348-437,17,1,230040
1435241820,C8,20150717030756-157,18,1,331500
1435249020,C8,20154713014720-385,17,1,371460
1435250400,C8,20152515012542-655,18,1,170100
1435263000,C8,20150420120432-763,17,1,314940
1435292040,C8,20153419023448-961,18,1,108480
1435295700,C8,20150312020332-263,17,2,445080
1435297560,C8,20152218012209-123,16,1,126000
1435308420,C8,20154713064720-448,17,3,221040
1435313040,C8,20150510020551-789,18,3,191820
1435317180,C8,20152016062004-516,19,2,122340
1435322220,C8,20155216125240-140,20,1,167580
1435341960,C8,20155417085454-80,19,1,170100
1435348680,C8,20152319082350-281,20,1,124260
1435349220,C8,20151720081740-125,21,3,107160
1435358520,C8,20151515051521-888,20,1,192120
1435377780,C8,20152113072113-341,19,3,105960
1435385280,C8,20155618085648-561,18,1,73260
1435386600,C8,20154825054846-818,19,1,53460
1435396140,C8,20150422040421-938,20,1,76380
1435398780,C8,20152005072047-527,19,1,247440
1435400520,C8,20153419023448-961,18,3,337560
1435405620,C8,20151414071412-997,17,2,59940
1435417320,C8,20151411091404-225,16,1,84780
1435420500,C8,20152515012542-655,15,2,195420
1435433160,C8,20155319035359-974,14,3,72660
1435439520,C8,20152016062004-516,13,1,106440
1435440060,C8,20154825054846-818,12,1,226260
1435456380,C8,20151720081740-125,11,3,130920
1435460100,C8,20154926084915-416,10,1,331500
1435461960,C8,20150112050156-642,11,1,186900
1435469340,C8,20155721075705-83,12,1,285360
1435471200,C8,20153814023849-856,13,1,164760
1435472520,C8,20150422040421-938,12,1,170100
1435472940,C8,20152319082350-281,11,1,108480
1435477680,C8,20153604113610-711,10,3,221040
1435481460,C8,20151924051922-114,11,2,144960
1435481520,C8,20151604031616-721,10,3,191820
1435483920,C8,20150416030444-791,11,3,495840
1435484340,C8,20154919094921-666,12,2,375900
1435485180,C8,20150822090837-736,13,2,99180
1435489800,C8,20155216125240-140,12,2,122340
1435491540,C8,20154512054518-584,11,1,167580
1435495800,C8,20154024034035-259,12,2,62040
1435503240,C8,20153021073045-85,13,1,303120
1435504860,C8,20150510020551-789,12,1,124260
1435510440,C8,20150907080945-381,13,1,364140
1435529460,C8,20154713064720-448,12,3,107160
1435533120,C8,20150203060210-288,13,1,439320
1435536780,C8,20153821073821-483,14,1,127860
1435557840,C8,20154024034035-259,13,1,53460
1435562520,C8,20154026034051-679,14,2,102060
1435567740,C8,20154920054923-830,15,2,144000
1435573320,C8,20150717030756-157,14,1,76380
1435577220,C8,20155324075339-328,15,1,209820
1435582620,C8,20154212104244-750,16,1,290340
1435584360,C8,20150822090837-736,15,1,186900
1435619700,C8,20150231050204-372,16,2,357540
1435626420,C8,20151924051922-114,15,1,285360
1435635420,C8,20155528055512-788,16,2,48060
1435635960,C8,20153814023849-856,15,1,164760
1435639260,C8,20151021041005-169,16,1,101580
1435648860,C8,20150112050156-642,15,2,144960
1435650420,C8,20152328112340-523,16,1,67320
1435656300,C8,20152528092511-140,17,3,73800
1435656360,C8,20153428023417-311,18,3,64560
1435664580,C8,20154026034051-679,17,3,495840
1435664640,C8,20153821073821-483,16,2,375900
1435679220,C8,20154220084208-864,17,2,172860
1435683480,C8,20155528055512-788,16,2,99180
1435688040,C8,20155914095952-732,17,2,277380
1435709880,C8,20150222020245-78,18,1,351480
1435711740,C8,20154920054923-830,17,2,62040
1435717740,C8,20152328112340-523,16,1,303120
1435720920,C8,20153428023417-311,15,1,364140
1435730100,C8,20152528092511-140,14,1,439320
1435740840,C8,20151021041005-169,13,1,127860
1435741380,C8,20153221093222-957,14,2,119580
1435746900,C8,20151913091934-158,15,1,383640
1435748880,C8,20153808083849-175,16,1,394200
1435754700,C8,20155721075705-83,15,2,102060
1435769820,C8,20153307023326-161,16,2,1028520
1435773300,C8,20154317064310-833,17,1,174960
1435780020,C8,20151212011241-763,18,3,328020
1435787040,C8,20155324075339-328,17,2,144000
1435804140,C8,20150527020511-685,18,1,182520
1435806360,C8,20153021073045-85,17,1,209820
1435839240,C8,20153028123046-38,18,3,159720
1435852080,C8,20154220084208-864,17,1,290340
1435854000,C8,20153813043802-884,18,2,230760
1435860240,C8,20154919094921-666,17,2,357540
1435860960,C8,20153221093222-957,16,2,48060
1435871100,C8,20152918052938-439,17,2,598680
1435872960,C8,20154212104244-750,16,1,101580
1435874580,C8,20150907080945-381,15,1,67320
1435916460,C8,20151929101959-58,16,3,159060
1435931520,C8,20152017012017-5,17,1,194160
1435945200,C8,20153029033048-921,18,2,65640
1435948260,C8,20154317064310-833,17,3,73800
1435948440,C8,20154428064410-192,18,3,89880
1435957980,C8,20155919015912-624,19,1,172920
1435965420,C8,20155914095952-732,18,3,64560
1435972440,C8,20150203060210-288,17,2,172860
1435973340,C8,20152904032905-433,18,1,503280
1435974180,C8,20151322121351-809,19,1,194760
1435977240,C8,20150231050204-372,18,2,277380
1435979760,C8,20150416030444-791,17,1,351480
1435986660,C8,20150527020511-685,16,2,119580
1435998960,C8,20153028123046-38,15,1,383640
1436004780,C8,20150118110157-82,16,1,677160
1436010840,C8,20153029033048-921,15,1,394200
1436016120,C8,20151403101418-295,16,2,380640
1436018760,C8,20155230035222-748,17,2,157020
1436021220,C8,20150313080324-835,18,1,906720
1436027940,C8,20152923072910-395,19,2,479100
1436038320,C8,20154428064410-192,18,2,1028520
1436049900,C8,20152514072525-135,19,1,879000
1436052840,C8,20154630044606-595,20,3,172440
1436061360,C8,20150222020245-78,19,1,174960
1436067300,C8,20153902073935-578,20,2,109680
1436075520,C8,20151929101959-58,19,3,328020
1436084760,C8,20153813043802-884,18,1,182520
1436102520,C8,20153706113731-583,19,3,497340
1436108040,C8,20151212011241-763,18,3,159720
1436125680,C8,20152017012017-5,17,2,230760
1436130540,C8,20151913091934-158,16,2,598680
1436130900,C8,20155919015912-624,15,3,159060
1436135160,C8,20153917033947-416,16,3,222060
1436139900,C8,20155315115319-974,17,3,872760
1436143080,C8,20153808083849-175,16,1,194160
1436146020,C8,20153730123713-648,17,1,90600
1436148720,C8,20154603024647-48,18,2,94380
1436157000,C8,20153629073622-752,19,2,284220
1436164380,C8,20152305022313-514,20,1,525000
1436168940,C8,20151322121351-809,19,2,65640
1436172420,C8,20152530052504-640,20,3,231060
1436175780,C8,20155230035222-748,19,3,89880
1436176980,C8,20153902073935-578,18,1,172920
1436180100,C8,20150013020033-816,19,1,278700
1436181180,C8,20154801084800-755,20,1,83100
1436184180,C8,20150325020345-881,21,3,183600
1436223300,C8,20150723050745-341,22,1,159840
1436225280,C8,20154630044606-595,21,1,503280
1436236620,C8,20153730123713-648,20,1,194760
1436243100,C8,20154603024647-48,19,1,677160
1436244420,C8,20150702040704-305,20,1,73200
1436244960,C8,20154602084650-633,21,1,597000
1436248440,C8,20154112084109-806,22,1,303540
1436262000,C8,20154009094029-596,23,2,342000
1436263020,C8,20154501044554-839,24,2,66960
1436264280,C8,20154801084800-755,23,2,380640
1436274060,C8,20155630015659-740,24,1,115260
1436280000,C8,20154501084530-202,25,2,73500
1436291820,C8,20154201114254-498,26,2,103140
1436292300,C8,20152005092056-151,27,2,554220
1436316960,C8,20153605033636-902,28,1,90600
1436317620,C8,20150702040704-305,27,2,157020
1436318340,C8,20150921010943-734,28,2,280200
1436329980,C8,20154501044554-839,27,1,906720
1436331960,C8,20154127114129-6,28,1,180300
1436352360,C8,20153104023109-416,29,3,61380
1436353500,C8,20154501084530-202,28,2,479100
1436357220,C8,20153917033947-416,27,1,879000
1436366040,C8,20153003083030-321,28,3,214320
1436367780,C8,20150325020345-881,27,3,172440
1436379480,C8,20153906013912-384,26,2,109680
1436383140,C8,20150723050745-341,25,3,497340
1436389320,C8,20155630015659-740,24,3,222060
1436389380,C8,20150326090329-717,25,2,210960
1436394960,C8,20154201114254-498,24,3,872760
1436395500,C8,20153320043334-346,25,1,776160
1436395500,C8,20150027100030-310,26,1,194220
1436396760,C8,20151403101418-295,25,1,90600
1436403480,C8,20152530052504-640,24,2,94380
1436407560,C8,20153605033636-902,23,2,284220
1436413740,C8,20153104023109-416,22,1,525000
1436414520,C8,20151727091758-4,23,3,198540
1436416080,C8,20152004072035-991,24,2,198240
1436417220,C8,20151104091151-104,25,3,195480
1436441220,C8,20153629073622-752,24,3,231060
1436447280,C8,20151419121435-102,25,3,243720
1436449800,C8,20152027112040-21,26,2,204120
1436452020,C8,20150826020807-226,27,1,157020
1436454120,C8,20150205080250-857,28,2,172800
1436457840,C8,20152403102434-408,29,3,102720
1436458800,C8,20150013020033-816,28,1,278700
1436461140,C8,20152707122720-612,29,3,81960
1436466660,C8,20151929051927-102,30,1,421560
1436469780,C8,20152918052938-439,29,1,83100
1436476620,C8,20152904032905-433,28,3,183600
1436482320,C8,20153204073231-660,29,3,92400
1436496240,C8,20153906043929-561,30,1,408900
1436500860,C8,20153905073902-613,31,3,196860
1436507040,C8,20152923072910-395,30,1,159840
1436510580,C8,20154805014852-697,31,2,76260
1436512260,C8,20154127114129-6,30,1,73200
1436513100,C8,20155503095520-726,31,3,285300
1436514060,C8,20155721085718-188,32,2,805920
1436516400,C8,20151804041847-14,33,2,232260
1436519760,C8,20153115103103-717,34,1,426060
1436524920,C8,20154704074710-516,35,2,619140
1436534460,C8,20154402124413-668,36,3,95460
1436543100,C8,20152707122720-612,35,1,597000
1436543820,C8,20155402055423-909,36,1,94140
1436551800,C8,20155019065024-371,37,2,366000
1436551980,C8,20154112084109-806,36,1,303540
1436560560,C8,20152403102434-408,35,2,342000
1436561700,C8,20152605042639-261,36,2,60420
1436563560,C8,20154404114459-43,37,1,264060
1436572260,C8,20154520074540-882,38,3,880380
1436574720,C8,20153204073231-660,37,2,66960
1436580360,C8,20153003083030-321,36,1,115260
1436586840,C8,20154805014852-697,35,2,73500
1436589720,C8,20150027100030-310,34,2,103140
1436598540,C8,20150921010943-734,33,2,554220
1436599860,C8,20153706113731-583,32,1,90600
1436600340,C8,20150326090329-717,31,2,280200
1436604000,C8,20154009094029-596,30,1,180300
1436609040,C8,20150826020807-226,29,3,61380
1436612700,C8,20151104091151-104,28,3,214320
1436613060,C8,20151727091758-4,27,2,210960
1436614320,C8,20152004072035-991,26,1,776160
1436622120,C8,20152605042639-261,25,1,194220
1436626920,C8,20150205080250-857,24,3,198540
1436629920,C8,20154402124413-668,23,2,198240
1436637960,C8,20155402055423-909,22,3,195480
1436653920,C8,20152027112040-21,21,3,243720
1436659860,C8,20150307030320-55,22,3,176640
1436661660,C8,20153606063624-577,23,3,94380
1436667240,C8,20151319101312-156,24,3,276180
1436676600,C8,20150823040809-813,25,2,787860
1436681940,C8,20150118110157-82,24,2,204120
1436685360,C8,20155103015112-816,25,2,145740
1436689380,C8,20152305022313-514,24,1,157020
1436691000,C8,20151419121435-102,23,2,172800
1436696400,C8,20154829104840-718,24,1,548160
1436697720,C8,20153905073902-613,23,3,102720
1436699160,C8,20150103040138-632,24,1,146940
1436719560,C8,20152009082025-752,25,1,132180
1436721240,C8,20152804012816-125,26,2,339780
1436737500,C8,20154827114820-401,27,1,186660
1436739120,C8,20151808021841-200,28,2,174420
1436748660,C8,20151804041847-14,27,3,81960
1436755620,C8,20155904075953-519,28,2,366840
1436756040,C8,20153606063624-577,27,1,421560
1436760720,C8,20151326111319-353,28,1,202620
1436781780,C8,20152711092730-427,29,3,74880
1436789340,C8,20151308011359-158,30,2,201480
1436789640,C8,20152404042428-569,31,1,147480
1436796480,C8,20150611020620-822,32,3,73860
1436797020,C8,20150209010259-697,33,1,64980
1436798340,C8,20153307023326-161,32,3,92400
1436798400,C8,20155503095520-726,31,1,408900
1436808300,C8,20150311090356-344,32,3,88860
1436810040,C8,20154430064432-451,33,2,227640
1436824680,C8,20150211030246-951,34,3,86280
1436827620,C8,20154404114459-43,33,3,196860
1436831100,C8,20155103015112-816,32,2,76260
1436833980,C8,20155504075511-773,33,1,116040
1436836500,C8,20150307030320-55,32,3,285300
1436837220,C8,20155311125300-290,33,1,96420
1436841960,C8,20154602084650-633,32,2,805920
1436846100,C8,20150103040138-632,31,2,232260
1436846520,C8,20152005092056-151,30,1,426060
1436851740,C8,20152009082025-752,29,2,619140
1436854140,C8,20150510050547-65,30,1,140520
1436856660,C8,20152711092730-427,29,3,95460
1436860800,C8,20155003015007-18,30,1,452100
1436862000,C8,20150209010259-697,29,1,94140
1436868900,C8,20152711082701-441,30,1,120240
1436870340,C8,20150611020620-822,29,2,366000
1436872140,C8,20152401082424-321,30,1,221580
1436888220,C8,20151929051927-102,29,2,60420
1436897160,C8,20150311090356-344,28,1,264060
1436905140,C8,20153906043929-561,27,3,880380
1436910960,C8,20150211030246-951,26,3,176640
1436913540,C8,20151808021841-200,25,3,94380
1436917800,C8,20155019065024-371,24,3,276180
1436923260,C8,20150807090832-325,25,3,91140
1436924160,C8,20154827114820-401,24,2,787860
1436927940,C8,20150313080324-835,23,2,145740
1436928900,C8,20152514072525-135,22,1,548160
1436932020,C8,20151908071935-977,23,1,283440
1436933640,C8,20155311125300-290,22,1,146940
1436937120,C8,20152404042428-569,21,1,132180
1436937780,C8,20150827070855-530,22,3,304740
1436939700,C8,20151511041558-368,23,1,141600
1436943420,C8,20151319101312-156,22,2,339780
1436943540,C8,20153909013957-769,23,1,234600
1436945820,C8,20153115103103-717,22,1,186660
1436950020,C8,20155504075511-773,21,2,174420
1436956260,C8,20150108100110-534,22,2,290700
1436958000,C8,20151611111649-796,23,1,159720
1436963340,C8,20151326111319-353,22,2,366840
1436970780,C8,20151305041331-383,23,1,684960
1436973300,C8,20152009022052-994,24,2,99300
1436974860,C8,20151709081703-888,25,2,259920
1436977440,C8,20151909021907-531,26,2,100140
1436983080,C8,20152605062636-836,27,1,440160
1436989140,C8,20152711082701-441,26,1,202620
1436990820,C8,20151308011359-158,25,3,74880
1436994660,C8,20150510050547-65,24,2,201480
1436996400,C8,20151001041004-853,25,3,602100
1437007140,C8,20155922015952-462,26,1,400080
1437012660,C8,20155315115319-974,25,1,147480
1437014400,C8,20150807090832-325,24,3,73860
1437037680,C8,20154430064432-451,23,1,64980
1437043020,C8,20152514102555-759,24,3,74160
1437044040,C8,20153010023059-654,25,1,240120
1437048600,C8,20154205064237-776,26,2,472440
1437049800,C8,20153502053554-349,27,2,233220
1437061020,C8,20152804012816-125,26,3,88860
1437068820,C8,20154310054327-591,27,1,246720
1437072600,C8,20152009022052-994,26,2,227640
1437077580,C8,20151909021907-531,25,3,86280
1437078000,C8,20150024090008-901,26,1,383280
1437081300,C8,20151511041558-368,25,1,116040
1437087060,C8,20150605080621-713,26,3,195660
1437089280,C8,20153214083255-828,27,2,100680
1437093720,C8,20152401082424-321,26,1,96420
1437098040,C8,20150830110807-384,27,1,201480
1437102480,C8,20155824105804-483,28,2,386760
1437108720,C8,20154712014753-800,29,1,74940
1437112920,C8,20155705085712-420,30,1,200220
1437113340,C8,20153917063943-246,31,1,513000
1437117180,C8,20152514102555-759,30,1,140520
1437117720,C8,20151611111649-796,29,1,452100
1437121140,C8,20154408014459-479,30,2,146580
1437122460,C8,20155904075953-519,29,1,120240
1437125220,C8,20155115055126-836,30,3,58680
1437128820,C8,20155324015326-739,31,2,278520
1437133800,C8,20152303042327-304,32,1,166860
1437142140,C8,20150105040155-8,33,1,502440
1437144060,C8,20154704074710-516,32,1,221580
1437158580,C8,20151115041148-836,33,2,78360
1437167700,C8,20154507034519-6,34,2,171720
1437171660,C8,20153320043334-346,33,3,91140
1437178140,C8,20153909013957-769,32,1,283440
1437183660,C8,20154712014753-800,31,3,304740
1437183900,C8,20155115055126-836,30,1,141600
1437189960,C8,20153214083255-828,29,1,234600
1437196500,C8,20152716022735-871,30,1,57240
1437199020,C8,20152507052543-844,31,2,441960
1437207420,C8,20154229014226-973,32,1,319380
1437215460,C8,20151908071935-977,31,2,290700
1437218460,C8,20155501125529-527,32,3,718980
1437234480,C8,20155710075750-214,33,1,99180
1437234780,C8,20151709081703-888,32,1,159720
1437236940,C8,20151115041148-836,31,1,684960
1437242520,C8,20150827070855-530,30,2,99300
1437244560,C8,20154829104840-718,29,2,259920
1437246960,C8,20150108100110-534,28,2,100140
1437253740,C8,20152716022735-871,27,1,440160
1437267720,C8,20154408014459-479,26,3,602100
1437270360,C8,20153914043938-754,27,2,50460
1437278160,C8,20153612073632-445,28,1,283200
1437279480,C8,20150305030356-98,29,2,229140
1437282720,C8,20150605080621-713,28,1,400080
1437283020,C8,20153502053554-349,27,3,74160
1437284160,C8,20153010023059-654,26,1,240120
1437298260,C8,20152109052153-334,27,1,162120
1437299520,C8,20150830110807-384,26,2,472440
1437300660,C8,20152303042327-304,25,2,233220
1437312900,C8,20155003015007-18,24,1,246720
1437313140,C8,20155705085712-420,23,1,383280
1437315120,C8,20155617085640-226,24,2,83280
1437315540,C8,20154310054327-591,23,3,195660
1437316560,C8,20154417114443-748,24,1,78960
1437318900,C8,20155516115547-576,25,2,123000
1437319980,C8,20155721085718-188,24,2,100680
1437320820,C8,20153914043938-754,23,1,201480
1437323340,C8,20152909082901-932,24,1,173520
1437333660,C8,20155710075750-214,23,2,386760
1437334800,C8,20150005110029-714,24,3,243120
1437339420,C8,20154507034519-6,23,1,74940
1437340860,C8,20155916065950-407,24,1,142860
1437340980,C8,20150109020137-850,25,3,432660
1437348480,C8,20152309092303-862,26,2,177900
1437350760,C8,20154312014352-916,27,1,88140
1437376860,C8,20150605120608-125,28,3,250740
1437379800,C8,20154417114443-51,29,1,110580
1437380580,C8,20154107114151-839,30,2,155160
1437384540,C8,20152112022147-274,31,2,324240
