time,gate,car.id,population
1436244420,C8,20150702040704-305,20
1436244960,C8,20154602084650-633,21
1436248440,C8,20154112084109-806,22
1436262000,C8,20154009094029-596,23
1436263020,C8,20154501044554-839,24
1436264280,C8,20154801084800-755,23
1436274060,C8,20155630015659-740,24
1436280000,C8,20154501084530-202,25
1436291820,C8,20154201114254-498,26
1436292300,C8,20152005092056-151,27
1436316960,C8,20153605033636-902,28
1436317620,C8,20150702040704-305,27
1436318340,C8,20150921010943-734,28
1436329980,C8,20154501044554-839,27
1436331960,C8,20154127114129-6,28
1436352360,C8,20153104023109-416,29
1436353500,C8,20154501084530-202,28
1436357220,C8,20153917033947-416,27
1436366040,C8,20153003083030-321,28
1436367780,C8,20150325020345-881,27
1436379480,C8,20153906013912-384,26
1436383140,C8,20150723050745-341,25
1436389320,C8,20155630015659-740,24
1436389380,C8,20150326090329-717,25
1436394960,C8,20154201114254-498,24
1436395500,C8,20153320043334-346,25
1436395500,C8,20150027100030-310,26
1436396760,C8,20151403101418-295,25
1436403480,C8,20152530052504-640,24
1436407560,C8,20153605033636-902,23
1436413740,C8,20153104023109-416,22
1436414520,C8,20151727091758-4,23
1436416080,C8,20152004072035-991,24
1436417220,C8,20151104091151-104,25
1436441220,C8,20153629073622-752,24
1436447280,C8,20151419121435-102,25
1436449800,C8,20152027112040-21,26
1436452020,C8,20150826020807-226,27
1436454120,C8,20150205080250-857,28
1436457840,C8,20152403102434-408,29
1436458800,C8,20150013020033-816,28
1436461140,C8,20152707122720-612,29
1436466660,C8,20151929051927-102,30
1436469780,C8,20152918052938-439,29
1436476620,C8,20152904032905-433,28
1436482320,C8,20153204073231-660,29
1436496240,C8,20153906043929-561,30
1436500860,C8,20153905073902-613,31
1436507040,C8,20152923072910-395,30
1436510580,C8,20154805014852-697,31
1436512260,C8,20154127114129-6,30
1436513100,C8,20155503095520-726,31
1436514060,C8,20155721085718-188,32
1436516400,C8,20151804041847-14,33
1436519760,C8,20153115103103-717,34
1436524920,C8,20154704074710-516,35
1436534460,C8,20154402124413-668,36
1436543100,C8,20152707122720-612,35
1436543820,C8,20155402055423-909,36
1436551800,C8,20155019065024-371,37
1436551980,C8,20154112084109-806,36
1436560560,C8,20152403102434-408,35
1436561700,C8,20152605042639-261,36
1436563560,C8,20154404114459-43,37
1436572260,C8,20154520074540-882,38
1436574720,C8,20153204073231-660,37
1436580360,C8,20153003083030-321,36
1436586840,C8,20154805014852-697,35
1436589720,C8,20150027100030-310,34
1436598540,C8,20150921010943-734,33
1436599860,C8,20153706113731-583,32
1436600340,C8,20150326090329-717,31
1436604000,C8,20154009094029-596,30
1436609040,C8,20150826020807-226,29
1436612700,C8,20151104091151-104,28
1436613060,C8,20151727091758-4,27
1436614320,C8,20152004072035-991,26
1436622120,C8,20152605042639-261,25
1436626920,C8,20150205080250-857,24
1436629920,C8,20154402124413-668,23
1436637960,C8,20155402055423-909,22
1436653920,C8,20152027112040-21,21
1436659860,C8,20150307030320-55,22
1436661660,C8,20153606063624-577,23
1436667240,C8,20151319101312-156,24
1436676600,C8,20150823040809-813,25
1436681940,C8,20150118110157-82,24
1436685360,C8,20155103015112-816,25
1436689380,C8,20152305022313-514,24
1436691000,C8,20151419121435-102,23
1436696400,C8,20154829104840-718,24
1436697720,C8,20153905073902-613,23
1436699160,C8,20150103040138-632,24
1436719560,C8,20152009082025-752,25
1436721240,C8,20152804012816-125,26
1436737500,C8,20154827114820-401,27
1436739120,C8,20151808021841-200,28
1436748660,C8,20151804041847-14,27
1436755620,C8,20155904075953-519,28
1436756040,C8,20153606063624-577,27
1436760720,C8,20151326111319-353,28
1436781780,C8,20152711092730-427,29
1436789340,C8,20151308011359-158,30
1436789640,C8,20152404042428-569,31
1436796480,C8,20150611020620-822,32
1436797020,C8,20150209010259-697,33
1436798340,C8,20153307023326-161,32
1436798400,C8,20155503095520-726,31
1436808300,C8,20150311090356-344,32
1436810040,C8,20154430064432-451,33
1436824680,C8,20150211030246-951,34
1436827620,C8,20154404114459-43,33
1436831100,C8,20155103015112-816,32
1436833980,C8,20155504075511-773,33
1436836500,C8,20150307030320-55,32
1436837220,C8,20155311125300-290,33
1436841960,C8,20154602084650-633,32
1436846100,C8,20150103040138-632,31
1436846520,C8,20152005092056-151,30
1436851740,C8,20152009082025-752,29
1436854140,C8,20150510050547-65,30
1436856660,C8,20152711092730-427,29
1436860800,C8,20155003015007-18,30
1436862000,C8,20150209010259-697,29
1436868900,C8,20152711082701-441,30
1436870340,C8,20150611020620-822,29
1436872140,C8,20152401082424-321,30
1436888220,C8,20151929051927-102,29
1436897160,C8,20150311090356-344,28
1436905140,C8,20153906043929-561,27
1436910960,C8,20150211030246-951,26
1436913540,C8,20151808021841-200,25
1436917800,C8,20155019065024-371,24
1436923260,C8,20150807090832-325,25
1436924160,C8,20154827114820-401,24
1436927940,C8,20150313080324-835,23
1436928900,C8,20152514072525-135,22
1436932020,C8,20151908071935-977,23
1436933640,C8,20155311125300-290,22
1436937120,C8,20152404042428-569,21
1436937780,C8,20150827070855-530,22
1436939700,C8,20151511041558-368,23
1436943420,C8,20151319101312-156,22
1436943540,C8,20153909013957-769,23
1436945820,C8,20153115103103-717,22
1436950020,C8,20155504075511-773,21
1436956260,C8,20150108100110-534,22
1436958000,C8,20151611111649-796,23
1436963340,C8,20151326111319-353,22
1436970780,C8,20151305041331-383,23
1436973300,C8,20152009022052-994,24
1436974860,C8,20151709081703-888,25
1436977440,C8,20151909021907-531,26
1436983080,C8,20152605062636-836,27
1436989140,C8,20152711082701-441,26
1436990820,C8,20151308011359-158,25
1436994660,C8,20150510050547-65,24
1436996400,C8,20151001041004-853,25
1437007140,C8,20155922015952-462,26
1437012660,C8,20155315115319-974,25
1437014400,C8,20150807090832-325,24
1437037680,C8,20154430064432-451,23
1437043020,C8,20152514102555-759,24
1437044040,C8,20153010023059-654,25
1437048600,C8,20154205064237-776,26
1437049800,C8,20153502053554-349,27
1437061020,C8,20152804012816-125,26
1437068820,C8,20154310054327-591,27
1437072600,C8,20152009022052-994,26
1437077580,C8,20151909021907-531,25
1437078000,C8,20150024090008-901,26
1437081300,C8,20151511041558-368,25
1437087060,C8,20150605080621-713,26
1437089280,C8,20153214083255-828,27
1437093720,C8,20152401082424-321,26
1437098040,C8,20150830110807-384,27
1437102480,C8,20155824105804-483,28
1437108720,C8,20154712014753-800,29
1437112920,C8,20155705085712-420,30
1437113340,C8,20153917063943-246,31
1437117180,C8,20152514102555-759,30
1437117720,C8,20151611111649-796,29
1437121140,C8,20154408014459-479,30
1437122460,C8,20155904075953-519,29
1437125220,C8,20155115055126-836,30
1437128820,C8,20155324015326-739,31
1437133800,C8,20152303042327-304,32
1437142140,C8,20150105040155-8,33
1437144060,C8,20154704074710-516,32
1437158580,C8,20151115041148-836,33
1437167700,C8,20154507034519-6,34
1437171660,C8,20153320043334-346,33
1437178140,C8,20153909013957-769,32
1437183660,C8,20154712014753-800,31
1437183900,C8,20155115055126-836,30
1437189960,C8,20153214083255-828,29
1437196500,C8,20152716022735-871,30
1437199020,C8,20152507052543-844,31
1437207420,C8,20154229014226-973,32
1437215460,C8,20151908071935-977,31
1437218460,C8,20155501125529-527,32
1437234480,C8,20155710075750-214,33
1437234780,C8,20151709081703-888,32
1437236940,C8,20151115041148-836,31
1437242520,C8,20150827070855-530,30
1437244560,C8,20154829104840-718,29
1437246960,C8,20150108100110-534,28
1437253740,C8,20152716022735-871,27
1437267720,C8,20154408014459-479,26
1437270360,C8,20153914043938-754,27
1437278160,C8,20153612073632-445,28
1437279480,C8,20150305030356-98,29
1437282720,C8,20150605080621-713,28
1437283020,C8,20153502053554-349,27
1437284160,C8,20153010023059-654,26
1437298260,C8,20152109052153-334,27
1437299520,C8,20150830110807-384,26
1437300660,C8,20152303042327-304,25
1437312900,C8,20155003015007-18,24
1437313140,C8,20155705085712-420,23
1437315120,C8,20155617085640-226,24
1437315540,C8,20154310054327-591,23
1437316560,C8,20154417114443-748,24
1437318900,C8,20155516115547-576,25
1437319980,C8,20155721085718-188,24
1437320820,C8,20153914043938-754,23
1437323340,C8,20152909082901-932,24
1437333660,C8,20155710075750-214,23
1437334800,C8,20150005110029-714,24
1437339420,C8,20154507034519-6,23
1437340860,C8,20155916065950-407,24
1437340980,C8,20150109020137-850,25
1437348480,C8,20152309092303-862,26
1437350760,C8,20154312014352-916,27
1437376860,C8,20150605120608-125,28
1437379800,C8,20154417114443-51,29
1437380580,C8,20154107114151-839,30
1437384540,C8,20152112022147-274,31
1437389220,C8,20155707095706-832,32
1437393720,C8,20155415065439-614,33
1437395520,C8,20154417114443-748,32
1437398400,C8,20155617085640-226,31
1437398820,C8,20152211042210-394,32
1437407220,C8,20155922015952-462,31
1437407340,C8,20155324015326-739,30
1437418620,C8,20152113062104-747,31
1437423120,C8,20151707051702-432,32
1437423240,C8,20152605062636-836,31
1437427620,C8,20151512111517-621,32
1437438900,C8,20154312014352-916,31
1437441900,C8,20155516115547-576,30
1437447960,C8,20155108075139-964,31
1437450060,C8,20154919034934-127,32
1437452160,C8,20153810053835-229,33
1437452640,C8,20154520074540-882,32
1437452820,C8,20153716053741-328,33
1437460380,C8,20152109052153-334,32
1437460500,C8,20154516034505-603,33
1437461280,C8,20150024090008-901,32
1437464460,C8,20150823040809-813,31
1437468780,C8,20155315015313-84,32
1437470880,C8,20151618021648-198,33
1437475260,C8,20155508105537-280,34
1437478140,C8,20150908080915-434,35
1437480780,C8,20150315040346-314,36
1437483120,C8,20155219035228-248,37
1437483720,C8,20155916065950-407,36
1437489240,C8,20155824105804-483,35
1437490380,C8,20154417114443-51,34
1437493080,C8,20154219094203-849,35
1437496860,C8,20152909082901-932,34
1437498660,C8,20151612031639-61,35
1437502020,C8,20154919034934-127,34
1437508620,C8,20150305030356-98,33
1437510240,C8,20152413042403-986,34
1437521040,C8,20154205064237-776,33
1437522000,C8,20154511114515-568,34
1437525600,C8,20155504065559-69,35
1437526380,C8,20152309092303-862,34
1437526800,C8,20154229014226-973,33
1437529380,C8,20155605125654-111,34
1437535260,C8,20154516034505-603,33
1437535740,C8,20154107114151-839,32
1437547200,C8,20152211042210-394,31
1437551520,C8,20155219035228-248,30
1437559680,C8,20150817120835-419,31
1437561060,C8,20150920090915-26,32
1437561360,C8,20153612073632-445,31
1437563820,C8,20155315015313-84,30
1437564480,C8,20153019043019-743,31
1437577560,C8,20154219094203-849,30
1437577920,C8,20150005110029-714,29
1437579240,C8,20151618021648-198,28
1437585360,C8,20154416044414-95,29
1437595620,C8,20150716100718-333,30
1437596820,C8,20151520101518-94,31
1437598500,C8,20151001041004-853,30
1437601740,C8,20152918122930-367,31
1437607440,C8,20152413042403-986,30
1437619200,C8,20154618064654-392,31
1437626340,C8,20153917063943-246,30
1437627600,C8,20150605120608-125,29
1437632520,C8,20153716053741-328,28
1437637320,C8,20150920090915-26,27
1437639600,C8,20150817120835-419,26
1437640980,C8,20152507052543-844,25
1437642480,C8,20150828060845-403,26
1437644580,C8,20150105040155-8,25
1437644820,C8,20151707051702-432,24
1437650520,C8,20151612031639-61,23
1437655740,C8,20151305041331-383,22
1437664140,C8,20155108075139-964,21
1437666480,C8,20154821024843-807,22
1437672420,C8,20153019043019-743,21
1437688980,C8,20151520101518-94,20
1437694140,C8,20155405035411-744,21
1437698340,C8,20154511114515-568,20
1437700140,C8,20150908080915-434,19
1437700800,C8,20151603061640-724,20
1437701460,C8,20150716100718-333,19
1437708780,C8,20152112022147-274,18
1437711240,C8,20154918014930-425,19
1437716700,C8,20154003034016-1,20
1437720480,C8,20150315040346-314,19
1437721320,C8,20153609073654-587,20
1437727380,C8,20151322051315-282,21
1437729840,C8,20155605125654-111,20
1437731100,C8,20152113062104-747,19
1437735120,C8,20153219083225-701,20
1437742080,C8,20154821024843-807,19
1437745500,C8,20155016015015-241,20
1437747000,C8,20150508030553-514,21
1437752940,C8,20155722025727-208,22
1437753480,C8,20155313085311-65,23
1437759000,C8,20155901075938-57,24
1437762660,C8,20154619054626-112,25
1437767220,C8,20151208041208-309,26
1437767280,C8,20155222035235-759,27
1437773640,C8,20150109020137-850,26
1437778740,C8,20152918122930-367,25
1437778980,C8,20151512111517-621,24
1437782220,C8,20154213044259-545,25
1437785880,C8,20151322051315-282,24
1437787560,C8,20152216082220-757,25
1437789420,C8,20152207082206-772,26
1437797280,C8,20152207042208-551,27
1437802980,C8,20154918014930-425,26
1437810420,C8,20155905015920-414,27
1437815220,C8,20154618064654-392,26
1437822600,C8,20155614075656-559,27
1437824760,C8,20155415065439-614,26
1437827100,C8,20155504065559-69,25
1437828300,C8,20155722025727-208,24
1437832920,C8,20154416044414-95,23
1437839880,C8,20154819044802-78,24
1437840600,C8,20155016015015-241,23
1437844560,C8,20154619054626-112,22
1437846540,C8,20150409070446-883,23
1437848160,C8,20155222035235-759,22
1437848520,C8,20155203065228-993,23
1437851940,C8,20151721111744-664,24
1437859860,C8,20151918061901-392,25
1437875220,C8,20155704065719-686,26
1437875460,C8,20152723112739-990,27
1437882600,C8,20154824044810-764,28
1437883380,C8,20153915073941-756,29
1437886860,C8,20154324024355-579,30
1437890700,C8,20153810053835-229,29
1437891480,C8,20152216082220-757,28
1437898920,C8,20154219114228-262,29
1437903420,C8,20151116031103-753,30
1437909540,C8,20155416105428-103,31
1437918120,C8,20154213044259-545,30
1437931200,C8,20151510031519-222,31
1437932040,C8,20154216104239-427,32
1437933060,C8,20154824044810-764,31
1437937440,C8,20155501125529-527,30
1437939720,C8,20155707095706-832,29
1437942720,C8,20153219083225-701,28
1437942900,C8,20151521011536-810,29
1437943200,C8,20154324024355-579,28
1437943620,C8,20155313085311-65,27
1437947160,C8,20155616075650-682,28
1437956520,C8,20155620115651-849,29
1437967200,C8,20154003034016-1,28
1437972960,C8,20152610062612-425,29
1437974400,C8,20151429051412-750,30
1437975180,C8,20152723112739-990,29
1437985980,C8,20151923041923-108,30
1437990960,C8,20154018034028-142,31
1438003440,C8,20152020062024-190,32
1438004400,C8,20153017103045-244,33
1438005600,C8,20155405035411-744,32
1438012440,C8,20154219114228-262,31
1438017780,C8,20150508030553-514,30
1438020540,C8,20152416072430-9,31
1438021680,C8,20152119072136-180,32
1438023060,C8,20151621121625-608,33
1438023840,C8,20155508105537-280,32
1438026600,C8,20151721111744-664,31
1438028760,C8,20153603093633-912,32
1438029540,C8,20151521011536-810,31
1438041000,C8,20153021083029-997,32
1438041240,C8,20151208041208-309,31
1438044180,C8,20155901075938-57,30
1438055400,C8,20154216104239-427,29
1438060740,C8,20153423013422-332,30
